key,enabled,identity,password,username
user-account-manager-13,true,"UserIdentity{name: 'Jane', surname: 'Doe', email: 'janedoe@alum.us.es'}",manager13,manager13
user-account-manager-14,true,"UserIdentity{name: 'Jane', surname: 'Doe', email: 'janedoe@alum.us.es'}",manager14,manager14
user-account-manager-15,true,"UserIdentity{name: 'Jane', surname: 'Doe', email: 'janedoe@alum.us.es'}",manager15,manager15
user-account-manager-16,true,"UserIdentity{name: 'Jane', surname: 'Doe', email: 'janedoe@alum.us.es'}",manager16,manager16
user-account-manager-17,true,"UserIdentity{name: 'Jane', surname: 'Doe', email: 'janedoe@alum.us.es'}",manager17,manager17
user-account-manager-18,true,"UserIdentity{name: 'Jane', surname: 'Doe', email: 'janedoe@alum.us.es'}",manager18,manager18
user-account-manager-19,true,"UserIdentity{name: 'Jane', surname: 'Doe', email: 'janedoe@alum.us.es'}",manager19,manager19
user-account-manager-20,true,"UserIdentity{name: 'Jane', surname: 'Doe', email: 'janedoe@alum.us.es'}",manager20,manager20
user-account-manager-21,true,"UserIdentity{name: 'Jane', surname: 'Doe', email: 'janedoe@alum.us.es'}",manager21,manager21
user-account-manager-22,true,"UserIdentity{name: 'Jane', surname: 'Doe', email: 'janedoe@alum.us.es'}",manager22,manager22
user-account-manager-23,true,"UserIdentity{name: 'Jane', surname: 'Doe', email: 'janedoe@alum.us.es'}",manager23,manager23
user-account-manager-24,true,"UserIdentity{name: 'Jane', surname: 'Doe', email: 'janedoe@alum.us.es'}",manager24,manager24
user-account-manager-25,true,"UserIdentity{name: 'Jane', surname: 'Doe', email: 'janedoe@alum.us.es'}",manager25,manager25
user-account-manager-26,true,"UserIdentity{name: 'Jane', surname: 'Doe', email: 'janedoe@alum.us.es'}",manager26,manager26
user-account-sponsor-03,true,"UserIdentity{name: 'Jane', surname: 'Doe', email: 'janedoe@alum.us.es'}",sponsor3,sponsor3
user-account-sponsor-04,true,"UserIdentity{name: 'Jane', surname: 'Doe', email: 'janedoe@alum.us.es'}",sponsor4,sponsor4
user-account-sponsor-05,true,"UserIdentity{name: 'Jane', surname: 'Doe', email: 'janedoe@alum.us.es'}",sponsor5,sponsor5
user-account-sponsor-06,true,"UserIdentity{name: 'Jane', surname: 'Doe', email: 'janedoe@alum.us.es'}",sponsor6,sponsor6
user-account-sponsor-07,true,"UserIdentity{name: 'Jane', surname: 'Doe', email: 'janedoe@alum.us.es'}",sponsor7,sponsor7
user-account-sponsor-08,true,"UserIdentity{name: 'Jane', surname: 'Doe', email: 'janedoe@alum.us.es'}",sponsor8,sponsor8
user-account-sponsor-09,true,"UserIdentity{name: 'Jane', surname: 'Doe', email: 'janedoe@alum.us.es'}",sponsor9,sponsor9
user-account-sponsor-10,true,"UserIdentity{name: 'Jane', surname: 'Doe', email: 'janedoe@alum.us.es'}",sponsor10,sponsor10
user-account-sponsor-11,true,"UserIdentity{name: 'Jane', surname: 'Doe', email: 'janedoe@alum.us.es'}",sponsor11,sponsor11
user-account-sponsor-12,true,"UserIdentity{name: 'Jane', surname: 'Doe', email: 'janedoe@alum.us.es'}",sponsor12,sponsor12
user-account-sponsor-13,true,"UserIdentity{name: 'Jane', surname: 'Doe', email: 'janedoe@alum.us.es'}",sponsor13,sponsor13
user-account-sponsor-14,true,"UserIdentity{name: 'Jane', surname: 'Doe', email: 'janedoe@alum.us.es'}",sponsor14,sponsor14
user-account-sponsor-15,true,"UserIdentity{name: 'Jane', surname: 'Doe', email: 'janedoe@alum.us.es'}",sponsor15,sponsor15
user-account-sponsor-16,true,"UserIdentity{name: 'Jane', surname: 'Doe', email: 'janedoe@alum.us.es'}",sponsor16,sponsor16
user-account-sponsor-17,true,"UserIdentity{name: 'Jane', surname: 'Doe', email: 'janedoe@alum.us.es'}",sponsor17,sponsor17
user-account-sponsor-18,true,"UserIdentity{name: 'Jane', surname: 'Doe', email: 'janedoe@alum.us.es'}",sponsor18,sponsor18
user-account-sponsor-19,true,"UserIdentity{name: 'Jane', surname: 'Doe', email: 'janedoe@alum.us.es'}",sponsor19,sponsor19
user-account-sponsor-20,true,"UserIdentity{name: 'Jane', surname: 'Doe', email: 'janedoe@alum.us.es'}",sponsor20,sponsor20
user-account-sponsor-21,true,"UserIdentity{name: 'Jane', surname: 'Doe', email: 'janedoe@alum.us.es'}",sponsor21,sponsor21
user-account-sponsor-22,true,"UserIdentity{name: 'Jane', surname: 'Doe', email: 'janedoe@alum.us.es'}",sponsor22,sponsor22
user-account-sponsor-23,true,"UserIdentity{name: 'Jane', surname: 'Doe', email: 'janedoe@alum.us.es'}",sponsor23,sponsor23
user-account-sponsor-24,true,"UserIdentity{name: 'Jane', surname: 'Doe', email: 'janedoe@alum.us.es'}",sponsor24,sponsor24
user-account-sponsor-25,true,"UserIdentity{name: 'Jane', surname: 'Doe', email: 'janedoe@alum.us.es'}",sponsor25,sponsor25
user-account-sponsor-26,true,"UserIdentity{name: 'Jane', surname: 'Doe', email: 'janedoe@alum.us.es'}",sponsor26,sponsor26
